time_ns,hspice_in_dig_v,ngspice_in_dig_v,hspice_p1_v,ngspice_p1_v,hspice_p2_v,ngspice_p2_v,hspice_p3_v,ngspice_p3_v,hspice_p4_v,ngspice_p4_v
4.836195,3.3,3.3,3.357542,2.720112837230451,0.03598387,0.029659689877791884,0.005780968,0.0039002343961472836,0.008175791,-0.002763164109773617
4.844189,3.3,3.3,3.360446,2.7213261519456498,0.03643773,0.03020100269046827,0.006629196,0.004704570277653436,0.007734352,-0.0031012521357281124
4.869769,3.3,3.3,3.367936,2.7338642716453103,0.03725847,0.031306325187569164,0.009028696,0.006918289982016976,0.006553553,-0.0036577950758724504
4.894997,3.3,3.3,3.374273,2.7365033782752923,0.03707552,0.03149585344467025,0.01077501,0.008404063815047737,0.005918053,-0.0036792510470291515
4.925338,3.3,3.3,3.380668,2.74448089730281,0.03548088,0.03038347516367194,0.0117728,0.009017516363526996,0.006095671,-0.002754170515598438
4.95311,3.3,3.3,3.385324,2.7484290677778045,0.0326959,0.0280954872230396,0.01146969,0.008335147693396132,0.007193091,-0.001305743296280847
4.984855,3.3,3.3,3.389142,2.7546985440471596,0.02803117,0.02401187744116485,0.009658494,0.00611656481644682,0.009300527,0.000733428727462121
5.01251,3.3,3.3,3.392135,2.7649546811278816,0.02280039,0.019282717434918384,0.006928793,0.0031084524236638135,0.01150716,0.0024111651237733495
5.044843,3.3,3.3,3.393827,2.7609837766976315,0.01556468,0.012683398416128285,0.002738032,-0.0012575973659030998,0.0138735,0.0034407271471859472
5.073028,3.3,3.3,3.392814,2.7614227506039404,0.008532592,0.006165482316030375,-0.001385849,-0.005362223867850426,0.01528155,0.0034932292082290217
5.078715,3.3,3.3,3.392472,2.765202690265886,0.007048723,0.004772081143244375,-0.002230799,-0.006182195928459963,0.01544065,0.0034574350205503583
5.086479,3.3,3.3,3.39196,2.763382861806318,0.005012666,0.002880878785736712,-0.00337659,-0.007276680082306065,0.01561803,0.0032375599436786254
5.111327,3.3,3.3,3.389808,2.7678248310021227,-0.001560315,-0.003317379977449727,-0.006829471,-0.010515304213862804,0.01564237,0.002257306181184785
5.135369000000001,3.3,3.3,3.387012,2.7624725215655035,-0.007860209,-0.009263376477293672,-0.00967045,-0.013033043853864777,0.01490884,0.000718286141873462
5.169828,3.3,3.3,3.381909,2.7665349377226116,-0.01632306,-0.017396307482645507,-0.01235593,-0.01514677994802009,0.01288908,-0.0015978675923426435
5.1980070000000005,3.3,3.3,3.377045,2.7647148464613895,-0.02239782,-0.023262010194387894,-0.01303757,-0.015282324664421483,0.01082228,-0.0032702488772802245
5.229207,3.3,3.3,3.371794,2.7661486523702976,-0.02780692,-0.028564310694912713,-0.01200652,-0.013672896625954799,0.008779839,-0.0042352031555982
5.260547,3.3,3.3,3.366749,2.7668304644753796,-0.03149364,-0.032252513004367635,-0.009158183,-0.010353084508889209,0.007584003,-0.004028348145374332
5.289936,3.3,3.3,3.362008,2.766055405190958,-0.03310159,-0.0339566031912243,-0.005120731,-0.006050727571914022,0.007600272,-0.00279717960697741
5.323113,3.3,3.3,3.356993,2.760485633395728,-0.03256402,-0.03361849425990137,0.0004246956,-0.00045173501057557664,0.008996609,-0.0006833079010670593
5.328183,3.3,3.3,3.356258,2.764946334515372,-0.03222543,-0.03337548351767558,0.001328743,0.00041882998137685295,0.009340837,-0.00024110276419138827
5.3358989999999995,3.3,3.3,3.355145,2.7631701424828994,-0.03163987,-0.0328560518592808,0.0027054,0.0017398876039172253,0.009891711,0.00029136217321640946
5.360591,3.3,3.3,3.351637,2.7684381983323414,-0.02883834,-0.030351164488334467,0.00699082,0.005761947629658604,0.01190498,0.0020347266834116725
5.385967,3.3,3.3,3.348214,2.7665825606433003,-0.02453809,-0.026386637561811366,0.01094441,0.009299663715405531,0.01412187,0.0032838284866289627
5.418499000000001,3.3,3.3,3.344213,2.7725265974372446,-0.01712595,-0.019500276206351343,0.01474396,0.012407509397479895,0.0165468,0.003963423063607463
5.450502,3.3,3.3,3.340805,2.7788083808567396,-0.008089391,-0.011038544849498204,0.01658434,0.013460606179480528,0.01789568,0.003344275108912322
5.4809030000000005,3.3,3.3,3.339454,2.7838895052029726,0.001662872,-0.0018593803117622687,0.01629226,0.012432458682956282,0.01789184,0.001762233603437886
5.512695,3.3,3.3,3.338266,2.790587251183803,0.01253208,0.00841230998085518,0.01384081,0.009349105908467065,0.01656966,-0.0004054981068040218
5.543702,3.3,3.3,3.336167,2.787886122976487,0.02321881,0.0185788475257029,0.009618057,0.00475696726850623,0.01437838,-0.002520621454902184
5.574312,3.3,3.3,3.334945,2.7937267334526217,0.03326628,0.028127956117436556,0.004199015,-0.0007279879574564705,0.01197654,-0.003814918586522201
5.580018,3.3,3.3,3.3348,2.799692669467522,0.03502499,0.029792799276888767,0.00308645,-0.001800552508846023,0.0115585,-0.0038779466219342677
5.588112000000001,3.3,3.3,3.334614,2.7995670807665336,0.03747621,0.03212627943073394,0.001496709,-0.0033198540145592103,0.01098865,-0.004030804477640752
5.614013,3.3,3.3,3.334163,2.801096882223227,0.04463616,0.038971676647630876,-0.003587094,-0.008055736387567625,0.009579358,-0.00400318855630575
5.63837,3.3,3.3,3.333856,2.8103496726800485,0.05025468,0.044321350140922054,-0.008089148,-0.012029628663137042,0.008968948,-0.0032048670311383143
5.672038,3.3,3.3,3.333684,2.8216073529682077,0.05582632,0.04967178741751224,-0.0131266,-0.016126723968525634,0.009438945,-0.0014025489405263545
5.702043,3.3,3.3,3.333953,2.829198909129971,0.05836427,0.05214557654846296,-0.0159212,-0.017938238756044445,0.01100918,0.0004363206263756967
5.735666,3.3,3.3,3.334782,2.8320405611869104,0.05825348,0.052146817321855755,-0.01668467,-0.0176157325480816,0.0135259,0.0021194337847215503
5.766064,3.3,3.3,3.335793,2.8387599902503,0.05542272,0.049549505924549916,-0.01512576,-0.015239034824111283,0.01587091,0.0030164363846278816
5.801343,3.3,3.3,3.336822,2.8489852822081643,0.04904469,0.043599086409171435,-0.0109269,-0.010436273532322411,0.01786389,0.003055856549769331
5.831936,3.3,3.3,3.33783,2.854181568731707,0.04110364,0.036192250593900924,-0.00571293,-0.005120141403709586,0.01853221,0.002217551767465765
5.866993,3.3,3.3,3.338252,2.8546174200398013,0.02980937,0.025654059791055162,0.001113494,0.0013384365225925638,0.01793908,0.0006077906555164835
5.872243999999999,3.3,3.3,3.338132,2.8593375794773883,0.02793083,0.023907214276547538,0.002159001,0.0022709160004546715,0.0177194,0.0004047432274406432
5.8806959999999995,3.3,3.3,3.337904,2.859036768237204,0.02486582,0.021060051464123635,0.003827353,0.0037363232879245234,0.01733544,-1.7815191968595908e-05
5.9077399999999995,3.3,3.3,3.336876,2.8593954847873246,0.01464153,0.011532692581439791,0.008799388,0.007931362010738095,0.01581282,-0.0012697575264858656
5.933771,3.3,3.3,3.335608,2.85818291647772,0.00446054,0.0020637924261984394,0.01276819,0.010972088051748327,0.01414054,-0.0022316364677782505
5.969284,3.3,3.3,3.333598,2.865359863244905,-0.009212562,-0.010709967072245224,0.01622599,0.013061082053452654,0.01212652,-0.002735682963076392
6.0,3.3,3.3,3.331678,2.8668475355321403,-0.02021003,-0.020921756265376207,0.01705631,0.012761295846706325,0.01103752,-0.002566326061513548
6.00015,3.201063,3.2010000000006333,3.331669,2.8669635656527883,-0.02026092,-0.02096913588197747,0.0170551,0.01275493462340541,0.01103419,-0.0025627473449837874
6.000431,3.015536,3.0155400000004406,3.33165,2.867179574885884,-0.02035628,-0.021057798858640713,0.01705273,0.01274290706456873,0.01102797,-0.0025560693176407147
6.0013309999999995,2.42185,2.421540000000419,3.331592,2.8678603421375013,-0.02066064,-0.02134098606278566,0.01704395,0.012703467561565054,0.0110086,-0.0025348867807065975
6.004209,0.5220568,0.5220600000000052,3.331405,2.870250752050923,-0.02162613,-0.022238738628168497,0.01700335,0.012566470613385486,0.01095193,-0.002464586955881674
6.004797,0.134,0.13398000000015103,3.331366,2.8707926758673787,-0.02182174,-0.02242069472279209,0.01699273,0.012536431537131555,0.01094135,-0.002449645027500766
6.004898000000001,0.067,0.0673199999997283,3.331362,2.8708851619316667,-0.02185545,-0.022451912122911456,0.01699081,0.012531231959912284,0.01093958,-0.00244709121797854
6.005,0.0,0.0,3.331358,2.870977795304729,-0.02188916,-0.02248339110494145,0.01698888,0.01252592977290022,0.01093782,-0.002444528362846473
6.005025000000001,0.0,0.0,3.331357,2.871000451532824,-0.02189758,-0.022491103539393854,0.0169884,0.012524626991883352,0.01093738,-0.0024439012010170854
6.005035,0.0,0.0,3.331357,2.871009507984381,-0.0219009,-0.02249418813500921,0.0169882,0.012524105473337125,0.01093721,-0.0024436504601512907
6.0050669999999995,0.0,0.0,3.331356,2.8710384720179096,-0.02191152,-0.022504057799890006,0.01698759,0.01252243549608083,0.01093666,-0.002442848429291531
6.005170000000001,0.0,0.0,3.331351,2.871131508627858,-0.02194548,-0.022535813778647884,0.0169856,0.012517047368053289,0.01093489,-0.00244027079972237
6.005497,0.0,0.0,3.331337,2.8714248369677953,-0.02205407,-0.02263650270151138,0.01697908,0.012499803421572423,0.01092932,-0.0024321286351579093
6.006545999999999,0.0,0.0,3.331283,2.8723439277581413,-0.02240037,-0.022958103739214118,0.01695655,0.012442984518555708,0.01091212,-0.0024064323171073087
6.009900999999999,0.0,0.0,3.331029,2.8750850003332493,-0.02349626,-0.02397324011083908,0.0168674,0.012247061073067876,0.01086384,-0.002327566693395771
6.020639,0.0,0.0,3.329972,2.8814653198389086,-0.02686964,-0.02708188221330768,0.01641317,0.011479714424323056,0.01078327,-0.0020990031816522864
6.0517900000000004,0.0,0.0,3.327191,2.890637905711417,-0.03532363,-0.03483874913756834,0.01377485,0.008165033821609378,0.01115404,-0.0012936691163277292
6.082773,0.0,0.0,3.324994,2.893474842926554,-0.04148487,-0.04045778311619203,0.009514845,0.003663787991722409,0.01225311,-0.00020575962623633746
6.116106,0.0,0.0,3.322758,2.893940206368018,-0.045237,-0.04383874471840392,0.003796891,-0.0018105608881043575,0.0138633,0.0009624853096423583
6.149293999999999,0.0,0.0,3.320394,2.893606703220629,-0.04580721,-0.04425159612800648,-0.002214029,-0.007091048054112178,0.01545381,0.0017242128030103717
6.182054,0.0,0.0,3.317891,2.892607288747213,-0.04325932,-0.04176396251690217,-0.007584393,-0.011365949398521875,0.01661567,0.0018986880688091085
6.215108,0.0,0.0,3.314966,2.890680940418799,-0.03774406,-0.03653978345821887,-0.01166894,-0.014131796259928725,0.01712985,0.0015536941037110497
6.248003,0.0,0.0,3.314284,2.8892972409608606,-0.0296883,-0.029011995444083533,-0.01386576,-0.015009239280998978,0.01694045,0.0008765127742055461
6.281015,0.0,0.0,3.31717,2.8885212393394037,-0.01955687,-0.019626449621390082,-0.01395938,-0.013985043601251482,0.01616028,3.3153256366877786e-05
6.314349,0.0,0.0,3.320022,2.8868748474491785,-0.007905518,-0.00889621432903772,-0.01199292,-0.011279718086203205,0.01501038,-0.000822371583904014
6.347682000000001,0.0,0.0,3.321915,2.8851738908269637,0.004431049,0.002400779075408761,-0.008323336,-0.007397681026753302,0.01382764,-0.0014950186525027362
6.379917,0.0,0.0,3.324866,2.8822611380804615,0.01628891,0.01319555194024584,-0.003724916,-0.0031272485390893764,0.01292684,-0.0018467402241164844
6.413250000000001,0.0,0.0,3.328627,2.879021457339087,0.02774361,0.023546946146847755,0.001370809,0.0011657101371494076,0.01240352,-0.0018078590630925622
6.4462139999999994,0.0,0.0,3.331118,2.8776072761135034,0.03761765,0.032365912643941376,0.006024699,0.0046960118854694035,0.01234671,-0.001356988572848412
6.479547999999999,0.0,0.0,3.333212,2.8757446813777423,0.04557168,0.039360466970530666,0.009710833,0.00708992165064542,0.01273621,-0.0006114845191292016
6.512881,0.0,0.0,3.337784,2.8740645101184716,0.0510684,0.044076751525189854,0.01192744,0.008055284343183745,0.01346389,0.00023174032076367476
6.546214,0.0,0.0,3.344727,2.8725200743977894,0.05386326,0.04633444435236797,0.01245858,0.007577760599375609,0.01433193,0.0009411400856410697
6.579548,0.0,0.0,3.352256,2.866989113198251,0.05389531,0.04612212298656608,0.01135317,0.005865525433941887,0.0151356,0.0013260213487099326
6.612881000000001,0.0,0.0,3.360607,2.860697890197267,0.05128192,0.04355571446394294,0.008898826,0.003281766725379208,0.01571691,0.001365982667987439
6.646214,0.0,0.0,3.371618,2.8552490360012,0.04630441,0.038913627878043165,0.005544715,0.0002726071365906146,0.01596645,0.001024312226630639
6.679548,0.0,0.0,3.385399,2.8479864954190295,0.03938255,0.03260087914235567,0.001818418,-0.002704320578845268,0.01583036,0.0003520764483899815
6.712595,0.0,0.0,3.399152,2.841954786822923,0.03111204,0.02514328003564934,-0.00171917,-0.005242948107295788,0.01534619,-0.00039017067110164405
6.745929,0.0,0.0,3.41561,2.831131908526832,0.02192446,0.016966344719794215,-0.004661208,-0.0071113804232082346,0.01464396,-0.001117273324876372
6.779262,0.0,0.0,3.436588,2.8181083088668806,0.0124822,0.008668457463228252,-0.006663332,-0.008148146929581383,0.01387479,-0.0016261543260955686
6.812595,0.0,0.0,3.459039,2.805248004742947,0.00336384,0.0007464050674151159,-0.007586311,-0.008350153584874053,0.01317725,-0.0017412891099386955
6.845929,0.0,0.0,3.480799,2.783932172127153,-0.00491313,-0.006332089506969127,-0.007436941,-0.007819610970135315,0.01271097,-0.001505287693475748
6.879262,0.0,0.0,3.502223,2.758511246677015,-0.01192389,-0.012240336779343906,-0.006361509,-0.006747276817021596,0.01260105,-0.0009129788088275926
6.9125950000000005,0.0,0.0,3.525122,2.7375157707619304,-0.01735572,-0.01677000663612472,-0.004615193,-0.00536028606895357,0.01288172,-3.225202503822505e-05
6.9459290000000005,0.0,0.0,3.544001,2.7108879477020524,-0.02101853,-0.0197409145870718,-0.00251008,-0.003860989361718161,0.01346977,0.0007417986605124594
6.979262,0.0,0.0,3.554576,2.6809978895369784,-0.02285477,-0.0211591821365253,-0.0003256911,-0.0024157192510593536,0.01425584,0.0012842281622630755
7.012594999999999,0.0,0.0,3.564162,2.6553211524685496,-0.0229334,-0.02113815029306367,0.001709344,-0.001135978130604376,0.01510475,0.0015223908341333119
7.045929,0.0,0.0,3.570889,2.6280493165318926,-0.02142056,-0.01979879760896758,0.003383572,-6.79688040318167e-05,0.01575427,0.0012141304319692025
7.0781410000000005,0.0,0.0,3.570545,2.5961472932486998,-0.01867722,-0.01748709293614275,0.004558907,0.0007611353445374328,0.01601222,0.000520498273882729
7.111473999999999,0.0,0.0,3.566045,2.567655652063606,-0.01481751,-0.014333274686608232,0.005310193,0.0014089162928274982,0.01585707,-0.00038031466919773133
7.144807,0.0,0.0,3.558684,2.5407635802271025,-0.01025101,-0.010676951600904918,0.005605177,0.0018506520939541246,0.01529998,-0.0012590182306478255
7.178141,0.0,0.0,3.549075,2.5068298665218376,-0.005311433,-0.0067724293278182135,0.005486296,0.0020792635107027683,0.01446173,-0.0019128598776620236
7.211474,0.0,0.0,3.536102,2.4738118579882356,-0.0003064476,-0.0028941679330864983,0.005013339,0.0020549581896337574,0.01354578,-0.0020395620720724786
7.244807,0.0,0.0,3.518827,2.4471654376090886,0.004499001,0.0007566791166702215,0.004256111,0.001729161610835903,0.01280231,-0.0015602400696803542
7.278141,0.0,0.0,3.4864,2.413709033169246,0.008899009,0.004114953044531588,0.003267384,0.0010772797254353357,0.01241808,-0.0008261383589208512
7.311474,0.0,0.0,3.454712,2.381151736685979,0.01274407,0.007026719460953816,0.002142981,8.996516362445739e-05,0.01259327,0.00019124061667127857
7.344807,0.0,0.0,3.441692,2.3626741303725596,0.01596132,0.00947249768160767,0.0009025106,-0.0012093518045573808,0.01323817,0.001101419766458231
7.37059,0.0,0.0,3.434556,2.3450397318801017,0.01801838,0.011104093149630097,-0.0001423971,-0.0023587979264346674,0.01385122,0.0013946914280663408
7.399305,0.0,0.0,3.42576,2.331776297021339,0.01988222,0.012621660619330226,-0.001277115,-0.0037051280161495884,0.0145912,0.0014183538871613696
7.424275,0.0,0.0,3.420558,2.323716484540484,0.02115494,0.013726120363416087,-0.002152346,-0.004847000932554466,0.01526059,0.0011371256937597798
7.450273,0.0,0.0,3.419629,2.314003720522863,0.02217029,0.014708806388561025,-0.002908708,-0.005909660634085454,0.01587492,0.0005732068214733313
7.475003,0.0,0.0,3.422944,2.308770183063109,0.0228853,0.015493040763795046,-0.003462384,-0.006718330307227734,0.01625062,-4.087149957452654e-05
7.504161000000001,0.0,0.0,3.430718,2.3047727414205372,0.02347656,0.01628264968540174,-0.003866561,-0.007309636718029762,0.01630603,-0.0007678081294292561
7.529571999999999,0.0,0.0,3.437385,2.301778363504081,0.02381178,0.016873896298541535,-0.003952793,-0.007427467095087834,0.01599378,-0.0012681084545352118
7.558565000000001,0.0,0.0,3.446153,2.2987538838460733,0.02402121,0.017434813142845066,-0.003672954,-0.007054970619109324,0.01535792,-0.0015218840454301308
7.586492999999999,0.0,0.0,3.458374,2.2970672844380093,0.02405886,0.017848010866275434,-0.002999302,-0.006180300520118086,0.01462661,-0.0014022054742858685
7.6146460000000005,0.0,0.0,3.472878,2.2936690956256376,0.02393447,0.018122493396073556,-0.00196236,-0.00483475375076514,0.01391025,-0.0010066115660777432
7.64566,0.0,0.0,3.491003,2.2880101959375656,0.02359686,0.01820640226593237,-0.0005075858,-0.0029410947965922024,0.01329113,-0.0003794018070586569
7.672681,0.0,0.0,3.507723,2.28213679411413,0.02311351,0.018044636579892796,0.0009087086,-0.0010957624665965632,0.01297081,0.00016395677033460444
7.702598,0.0,0.0,3.525829,2.273982550093133,0.02233938,0.01755880530026652,0.002477756,0.0009540657341587367,0.01290095,0.0005774791042253576
7.730964,0.0,0.0,3.541534,2.2645727514518343,0.0213331,0.01674353181678864,0.003824596,0.0027000691487145023,0.01312301,0.0007136109861656818
7.759066,0.0,0.0,3.555613,2.2543188224141675,0.0200284,0.015548922511088348,0.004891366,0.004052528700341792,0.01360071,0.0006016956927817894
7.788530000000001,0.0,0.0,3.569687,2.242137339499691,0.01828623,0.013854038312117015,0.005600669,0.004905463855997914,0.0143042,0.00028332125819136825
7.814823999999999,0.0,0.0,3.582533,2.229444431681172,0.01638318,0.011951946778437847,0.005802364,0.005087897003841576,0.01500551,-7.516223928349514e-05
7.8437980000000005,0.0,0.0,3.597486,2.2134091019446815,0.01390036,0.009446641933330443,0.005507445,0.004621132245253649,0.01570874,-0.0004272703021383765
7.8700410000000005,0.0,0.0,3.611497,2.1967904863205736,0.01131998,0.00684532575656569,0.004782803,0.003623945370657721,0.01616666,-0.0006204420373985228
7.897118000000001,0.0,0.0,3.625741,2.1773116386439026,0.008368273,0.0038910563810599136,0.00364372,0.002112274110652255,0.016375,-0.0006422050676584911
7.924731,0.0,0.0,3.639376,2.1552133584906783,0.00511918,0.0006784009622466667,0.002186648,0.0002082041864897548,0.01628311,-0.00047568026112639587
7.9506760000000005,0.0,0.0,3.651045,2.1326511300528312,0.001921976,-0.0024305451989220365,0.0006768507,-0.0017492631450683983,0.01594105,-0.00019066899637928088
7.979293,0.0,0.0,3.662685,2.105934836152461,-0.001656892,-0.005836376062767835,-0.0009755109,-0.003887363844119741,0.015357,0.00017080972398700488
8.004666,0.0,0.0,3.672161,2.0810339847927812,-0.004774993,-0.008719587427621437,-0.002294539,-0.005585987680666123,0.01474911,0.0004342438182191379
8.032032000000001,0.0,0.0,3.681804,2.053265954966862,-0.007953072,-0.011554130465620243,-0.003425076,-0.007036409266053808,0.01411857,0.0005599833690232259
8.058738,0.0,0.0,3.690818,2.02512129267869,-0.0107457,-0.01391827002195774,-0.00413471,-0.007934893943148981,0.01363739,0.0004664556210264235
8.084951,0.0,0.0,3.699481,1.9962263515316534,-0.01306858,-0.015738205506424515,-0.004387879,-0.008234108122656857,0.01338148,0.00016834106906378694
8.11311,0.0,0.0,3.708853,1.9645162597852415,-0.01497197,-0.017033595432634788,-0.004148774,-0.007879565203073818,0.01339747,-0.00030255958342242597
8.138631,0.0,0.0,3.718415,1.9345305927450638,-0.01606856,-0.0175409697762741,-0.003500171,-0.006980349445704716,0.01366988,-0.0007569722511587
