case,flow,simulator,model,direction,edge_index,context,input_crossing_ns,output_50_delay_ps,slew_20_80_ps
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,28,11->01,146.1004275041791,2423.173755594166,434.97424411442086
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,29,10->11,148.1004452022463,3596.1514042904864,1013.0531475004291
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,fall,30,11->01,152.10042721737358,2404.917558277739,414.5358132918147
ui2_len30cm_loss5_coarse10,ngspice_refspice,ngspice,io_buf.sp,rise,31,10->11,154.10044514148208,3593.6001960949866,996.1905122749837
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,0,11->01,26.1,2967.713363338983,297.9540421499698
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,1,10->11,28.1,202.45286999381273,-1490.5382280115102
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,2,11->00,38.1,2969.823848981387,301.6406795868249
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,3,00->11,42.1,2186.893992647414,452.73345061188803
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,4,11->01,50.10000000000001,2970.3737085044304,287.2520837337485
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,5,10->10,52.1,198.83363984599873,-1494.7364211466042
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,6,01->01,54.1,943.5844533387813,284.1721161807791
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,7,10->11,56.10000000000001,187.07624863579946,-1578.809886626125
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,8,11->00,62.10000000000001,2982.6054080442163,296.1018696808883
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,9,00->11,70.10000000000001,2179.7718903319483,429.8322401063622
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,10,11->01,74.10000000000001,2979.422333177391,314.7384173374236
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,11,10->11,76.1,205.9871726423888,-1521.5237076788837
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,12,11->01,82.10000000000001,2971.0044063124487,294.8518142733715
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,13,10->10,84.10000000000001,183.33446322278712,-1500.9805363216894
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,14,01->00,86.1,946.316368137283,288.2730892751749
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,15,00->11,90.10000000000001,2171.040415291664,437.477736055037
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,16,11->00,94.10000000000001,2979.8407616672657,306.3150110312218
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,17,00->10,100.10000000000001,2167.7458609202754,412.25387937217073
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,18,01->01,102.1,944.5091159184889,307.87235928796775
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,19,10->10,104.1,186.37566752040397,-1527.838996119104
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,20,01->01,106.1,982.452173024638,336.5472994972938
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,21,10->11,108.10000000000001,197.84242794842342,-1601.016154152817
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,22,11->00,112.1,2982.437725963633,336.6885282402571
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,23,00->10,122.1,2182.6526816403098,425.60872649675827
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,24,01->01,124.09999999999998,945.7402768578247,293.7573725408475
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,25,10->11,126.1,182.59630361966072,-1520.218971541364
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,26,11->00,134.1,2973.26360296322,296.49141105045067
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,27,00->11,140.1,2168.7710199039648,415.39621740540673
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,28,11->01,146.1,2968.0198927808196,295.74896869822254
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,29,10->11,148.10000000000002,183.7878735263562,-1499.2056415866493
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,fall,30,11->01,152.1,2980.165812581451,322.834018866973
ui2_len30cm_loss5_coarse10,ngspice_pybis,ngspice,pybis,rise,31,10->11,154.10000000000002,191.24776531973262,-1544.1374582501956
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,0,11->01,26.100428860056045,2426.984271940299,422.4209442020592
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,1,10->11,28.100441963679053,3592.646744302734,1017.1113336060579
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,2,11->00,38.10042748262795,2423.736896532359,423.3733748898338
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,3,00->11,42.100445126642875,3691.9556451731837,891.6590458621815
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,4,11->01,50.10042901584476,2421.9083767145653,429.6478144804201
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,5,10->10,52.10044272162747,3592.559170411613,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,6,01->01,54.10043015820457,2306.0268656478356,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,7,10->11,56.10044250901043,3632.913888208614,1026.9560391701311
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,8,11->00,62.100428134948295,2418.8259350345656,447.65130280902076
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,9,00->11,70.10044465534288,3701.709827519603,929.8624034776972
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,10,11->01,74.1004320111199,2409.288124553539,450.3465438467998
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,11,10->11,76.10044126867712,3600.255120187137,1031.8242499732423
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,12,11->01,82.10043244572526,2418.3916511385833,437.1743771028815
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,13,10->10,84.10044201434654,3595.450163201151,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,14,01->00,86.10044246994535,2302.33072046257,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,15,00->11,90.10044411942015,3696.9710004771946,930.5792648738648
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,16,11->00,94.10042925169668,2408.7112001408514,457.26529798148965
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,17,00->10,100.10044445478103,3693.1997841630905,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,18,01->01,102.1004361559252,2274.2811157729375,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,19,10->10,104.1004424205906,3646.35240258818,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,20,01->01,106.10044336739004,2282.0743089508046,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,21,10->11,108.10044220718308,3632.157430925857,1031.4330389474485
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,22,11->00,112.10042952228362,2410.2044677035537,432.4469334413227
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,23,00->10,122.10044428624231,3700.111297801768,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,24,01->01,124.10043447067659,2279.1465664929256,nan
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,25,10->11,126.10044204668995,3650.8076265071504,1059.5061245250852
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,26,11->00,134.10043544737704,2428.128136437514,432.03673841398006
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,27,00->11,140.10044438275864,3690.220751195172,1051.60321553438
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,28,11->01,146.10043409960028,2416.5360009605606,437.6850009460986
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,29,10->11,148.1004420298385,3589.88222899945,994.5171577250901
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,fall,30,11->01,152.100427389542,2405.4565630141583,417.7826763393185
ui2_len30cm_loss5_coarse10,xyce_refspice,Xyce,io_buf.sp,rise,31,10->11,154.10044188848713,3592.6998262632405,1004.9497183331747
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,0,11->01,26.099999999999998,3012.878847600684,417.4974592778632
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,1,10->11,28.1,4293.432425124933,864.1591485386703
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,2,11->00,38.099999999999994,3013.012661758366,415.77118582986185
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,3,00->11,42.1,4317.686678975276,890.6876733698392
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,4,11->01,50.1,3013.3416176022693,419.84938345456277
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,5,10->10,52.1,4101.703058874111,445.7069269193195
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,6,01->01,54.1,2986.692033464253,296.6022788359652
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,7,10->11,56.1,101.7030588741147,-3674.8085591608688
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,8,11->00,62.099999999999994,3006.086603839294,437.59136857297244
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,9,00->11,70.1,4319.041145193865,1169.6234947772086
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,10,11->01,74.09980792484848,3002.471458540178,410.760520615241
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,11,10->11,76.1,4289.734513253508,869.9245139055525
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,12,11->01,82.1,3005.1754205659854,434.54335304323996
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,13,10->10,84.10000000000001,4100.010804190987,448.1808980775842
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,14,01->00,86.1,2987.1546319850745,293.27105718935354
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,15,00->11,90.10000000000001,4305.800644925355,1192.3998915961909
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,16,11->00,94.09982639575759,3004.720506026002,422.8481957586392
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,17,00->10,100.10000000000001,4122.23167881409,442.0937332430885
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,18,01->01,102.1,2971.696185659978,292.64839148796915
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,19,10->10,104.1,122.23167881409343,-3567.8336397886937
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,20,01->01,106.10000000000001,2991.7292298023026,318.1750114234862
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,21,10->11,108.1,115.46222745753563,-3652.86396366354
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,22,11->00,112.09984486727272,3005.026314506888,432.5127318875444
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,23,00->10,122.1,4118.382677257204,478.196223758585
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,24,01->01,124.10000000000001,2968.4972590689513,283.75062620931135
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,25,10->11,126.1,118.38267725719452,-3648.0918323377396
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,26,11->00,134.1,3014.4740667413807,424.1224121241421
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,27,00->11,140.09990496353225,4309.041405288568,1137.3736718116309
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,28,11->01,146.09986333878788,3004.243877923365,426.7642862916821
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,29,10->11,148.10000000000002,4297.305000135284,859.6500783002782
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,fall,30,11->01,152.1,3000.5837910352925,403.16511436654406
ui2_len30cm_loss5_coarse10,xyce_pybis,Xyce,pybis edge50_flat4p2,rise,31,10->11,154.10000000000002,4293.672728249388,854.0620641095701
