channel_id,source,source_family,path,relative_path,bytes,sha256,ports_from_suffix,status,ports,points,f_min_hz,f_max_hz,z0_summary,supported_v1,dominant_path,dominant_output_port,dominant_input_port,dominant_peak_mag_db,max_reflection_mag_db,duplicate_count,duplicate_group,validation_split,error
Ch10_35_8F_t_99349b74,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch10_35_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch10_35_8F_t.s4p,1141329,8524a05e4dab90868639505ca418f8e83881b0ccd73b2b300b11d2e84e295b94,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.8620925500000014,-4.516802799999998,2,8524a05e4dab,calibration,
Ch1_10_8F_f1_2b7329d0,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f1.s4p,1141934,bafb6a2672b04ada03a3a54a2a25c0e968bf699b32d68a17e65a9da1db55234c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.644585999999999,-4.930113800000001,2,bafb6a2672b0,calibration,
Ch1_10_8F_f2_35a4bf64,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f2.s4p,1142185,d4a15ca7ebb68bec8bacbcc1b9d52356e1df22358c3bcaf3c8ce3d4c0aa05cc8,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.541514,-4.1886978,3,d4a15ca7ebb6,calibration,
Ch1_10_8F_f3_db4ce1de,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f3.s4p,1142422,81ccc93e25746b2a90c3b49f16637d27212ab93799c78934ac3cadc6436f56ec,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.223052999999998,-4.517215300000001,3,81ccc93e2574,holdout,
Ch1_10_8F_f4_70717a00,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f4.s4p,1142214,c21ae7bcccc95c0a10aa8e293233718398f698cedc6d5682aff8b755cc9814a2,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.467136,-5.0111566,2,c21ae7bcccc9,calibration,
Ch1_10_8F_f5_27613e57,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f5.s4p,1142130,5c25021040cf31d1b41e75bd94b9807c442099f5d41cc3e2ff25cb64f55a4e2c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.592142,-4.9562764,3,5c25021040cf,calibration,
Ch1_10_8F_f6_76527a26,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f6.s4p,1142185,d4a15ca7ebb68bec8bacbcc1b9d52356e1df22358c3bcaf3c8ce3d4c0aa05cc8,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.541514,-4.1886978,3,d4a15ca7ebb6,calibration,
Ch1_10_8F_f7_47d970d1,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f7.s4p,1142422,81ccc93e25746b2a90c3b49f16637d27212ab93799c78934ac3cadc6436f56ec,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.223052999999998,-4.517215300000001,3,81ccc93e2574,calibration,
Ch1_10_8F_f8_d512bcd9,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_f8.s4p,1142130,5c25021040cf31d1b41e75bd94b9807c442099f5d41cc3e2ff25cb64f55a4e2c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.592142,-4.9562764,3,5c25021040cf,holdout,
Ch1_10_8F_t_73ade4ae,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch1_10_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch1_10_8F_t.s4p,1141978,3a092f12199dd383647b94365ea42313d3371ae4333ad702fb9f1342f0bb84ca,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.21383205000000058,-3.8150980000000008,2,3a092f12199d,calibration,
Ch2_12_8F_f1_12d491be,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f1.s4p,1142031,ed8bfb6a9382fecc3da6bfd9bba2791e9bc6a882eb5d3b44a29c05216a556334,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.843643999999998,-4.8141198,2,ed8bfb6a9382,calibration,
Ch2_12_8F_f2_449c19aa,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f2.s4p,1142303,bacc4fbf9abb945187743bc28bd69eb8a0471e23c5645780c698c9f91e9aa3e4,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.818926999999999,-4.079258,3,bacc4fbf9abb,calibration,
Ch2_12_8F_f3_516feefe,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f3.s4p,1142262,a3f80c7de9fd1e77587c8515b16c2b8857d739f9717f5d9776599ac02aceb159,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.209122,-4.5924406,3,a3f80c7de9fd,calibration,
Ch2_12_8F_f4_6e22223a,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f4.s4p,1141985,6757abbc8048c332c3451fe56ac424e671ce7fb2901a5c7f783a1b6079154f0e,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.829151999999997,-5.024629600000003,2,6757abbc8048,calibration,
Ch2_12_8F_f5_eaec6e10,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f5.s4p,1141966,161ba3bbea0ba927cf26a5bbee6322edb161302f58e2a28d549ae0494fdaa473,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.831808,-4.537678699999999,3,161ba3bbea0b,holdout,
Ch2_12_8F_f6_28686e56,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f6.s4p,1142303,bacc4fbf9abb945187743bc28bd69eb8a0471e23c5645780c698c9f91e9aa3e4,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.818926999999999,-4.079258,3,bacc4fbf9abb,calibration,
Ch2_12_8F_f7_70f22531,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f7.s4p,1142262,a3f80c7de9fd1e77587c8515b16c2b8857d739f9717f5d9776599ac02aceb159,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.209122,-4.5924406,3,a3f80c7de9fd,calibration,
Ch2_12_8F_f8_d80c8546,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f8.s4p,1141966,161ba3bbea0ba927cf26a5bbee6322edb161302f58e2a28d549ae0494fdaa473,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.831808,-4.537678699999999,3,161ba3bbea0b,calibration,
Ch2_12_8F_t_d9ac8524,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch2_12_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_t.s4p,1141948,afb06c9bb47c7eaec095f9d3dc3c4c9b56f31eaf053098207f333c3f504ae078,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S42,4,2,-0.2712474500000014,-3.9077909000000006,2,afb06c9bb47c,calibration,
Ch3_17_8F_f1_c6a11f17,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f1.s4p,1142051,9ab843cebceef8ecfcb7f153aa165a4365144e4f2592d3bdfa3fe44e7e5afce2,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.927438,-4.876566399999998,2,9ab843cebcee,calibration,
Ch3_17_8F_f2_0ab1651f,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f2.s4p,1142268,8deba6a84c4c13277633e88f3f42d036ebd1484557a285a50b17690998e9f648,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.920418000000002,-4.1673851,3,8deba6a84c4c,holdout,
Ch3_17_8F_f3_00c873e8,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f3.s4p,1142125,74d48767fe432b546eb7d0eaa3c6dcc11670e4879581f60c522137ae65130cd7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S34,3,4,-13.293628,-4.572205099999999,3,74d48767fe43,calibration,
Ch3_17_8F_f4_817c067b,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f4.s4p,1142151,8c110fe491a81dda94c876b196146877047ffdc1be989c74e9eec90055d07b8f,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.913258000000003,-5.089780299999999,2,8c110fe491a8,calibration,
Ch3_17_8F_f5_ed043d75,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f5.s4p,1141924,29b65bc567b59f863a2baa5a6a897995cfb37c01de95fa5a39197f1edc5795ed,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S21,2,1,-13.916154,-4.882003799999998,3,29b65bc567b5,calibration,
Ch3_17_8F_f6_73c71a2e,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f6.s4p,1142268,8deba6a84c4c13277633e88f3f42d036ebd1484557a285a50b17690998e9f648,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.920418000000002,-4.1673851,3,8deba6a84c4c,calibration,
Ch3_17_8F_f7_49b5a47c,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f7.s4p,1142125,74d48767fe432b546eb7d0eaa3c6dcc11670e4879581f60c522137ae65130cd7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S34,3,4,-13.293628,-4.572205099999999,3,74d48767fe43,holdout,
Ch3_17_8F_f8_7fecdbaf,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f8.s4p,1141924,29b65bc567b59f863a2baa5a6a897995cfb37c01de95fa5a39197f1edc5795ed,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S21,2,1,-13.916154,-4.882003799999998,3,29b65bc567b5,calibration,
Ch3_17_8F_t_1063b4ed,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch3_17_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_t.s4p,1141966,4f689fe6e48dc80d9a4526d1d27cb8985b843fe991805f39e6d897d06f020516,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.4315367900000006,-3.688562600000001,2,4f689fe6e48d,calibration,
Ch4_20_8F_f1_b4666d63,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f1.s4p,1141334,22ec83ae7c6883fc888005825f5392b52e86b0bd8db501cb259bb570bfe08e7c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.408874,-4.621411299999999,2,22ec83ae7c68,calibration,
Ch4_20_8F_f2_a9f640a6,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f2.s4p,1141231,420c5f8f6356b82af6b2b6fd7d8aa862360be395f93d1785368429802b32a661,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.403901000000001,-4.6480823,3,420c5f8f6356,calibration,
Ch4_20_8F_f3_05e85a7b,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f3.s4p,1141285,db297a895dd7180cb3415613d042371111e2ecdf9984770836709c2f0332e6e7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.382768,-4.6286081999999995,3,db297a895dd7,calibration,
Ch4_20_8F_f4_3e8e60e2,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f4.s4p,1141150,76696c07ca547c262677c4361b730b7edcf0dee4791ae51add4951ea58f3f60b,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.418467000000003,-4.618092499999999,2,76696c07ca54,holdout,
Ch4_20_8F_f5_9f06750c,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f5.s4p,1141367,2bd39f683e2f5f389f35bc1d3b71251a3eba2b3abc6ab0b37d9b9017f9bc6d0e,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.428221,-4.623876100000001,3,2bd39f683e2f,calibration,
Ch4_20_8F_f6_43432bd4,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f6.s4p,1141231,420c5f8f6356b82af6b2b6fd7d8aa862360be395f93d1785368429802b32a661,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.403901000000001,-4.6480823,3,420c5f8f6356,calibration,
Ch4_20_8F_f7_32ac290e,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f7.s4p,1141285,db297a895dd7180cb3415613d042371111e2ecdf9984770836709c2f0332e6e7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.382768,-4.6286081999999995,3,db297a895dd7,calibration,
Ch4_20_8F_f8_28b2932d,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_f8.s4p,1141367,2bd39f683e2f5f389f35bc1d3b71251a3eba2b3abc6ab0b37d9b9017f9bc6d0e,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.428221,-4.623876100000001,3,2bd39f683e2f,calibration,
Ch4_20_8F_t_afb27bdd,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch4_20_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch4_20_8F_t.s4p,1141186,b56f2e1a97df7c43b2323be55fc64220bcce894ff975abe05e6a11e23ff30ce0,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.3473958100000012,-4.5573678,2,b56f2e1a97df,holdout,
Ch5_22_8F_f1_f48fcabb,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f1.s4p,1141974,c1e3f8f856170456cd63486262baabb1f9b6929cbd499660babf58c300809a2c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.896752000000001,-4.8573275,2,c1e3f8f85617,holdout,
Ch5_22_8F_f2_37d9c944,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f2.s4p,1142133,d6b21593c9fed942e811026c6e9a2f9cbf313056804a9a6326aa5646012b28ff,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.799656,-4.1331429,3,d6b21593c9fe,calibration,
Ch5_22_8F_f3_16ba5f55,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f3.s4p,1141930,07ff4290eabdf046593e8ecf1b2681d047fbff81e6ae195ea958c793f9e61710,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.449005,-4.6039143,3,07ff4290eabd,calibration,
Ch5_22_8F_f4_1658149d,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f4.s4p,1141835,15e6445286fa6ab876d5d3658014a802d794ce3d55f0109e1a4d706844951469,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.939351,-5.0730195,2,15e6445286fa,calibration,
Ch5_22_8F_f5_60d2b16e,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f5.s4p,1141988,9d64f7b23176a2108431bf1f27627e73a69ca555ecbbc0466957dfb6d28d98e7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.955431000000003,-4.9664245000000005,3,9d64f7b23176,calibration,
Ch5_22_8F_f6_827cd43f,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f6.s4p,1142133,d6b21593c9fed942e811026c6e9a2f9cbf313056804a9a6326aa5646012b28ff,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.799656,-4.1331429,3,d6b21593c9fe,holdout,
Ch5_22_8F_f7_66c0a870,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f7.s4p,1141930,07ff4290eabdf046593e8ecf1b2681d047fbff81e6ae195ea958c793f9e61710,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S43,4,3,-13.449005,-4.6039143,3,07ff4290eabd,calibration,
Ch5_22_8F_f8_f6ad5bf7,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_f8.s4p,1141988,9d64f7b23176a2108431bf1f27627e73a69ca555ecbbc0466957dfb6d28d98e7,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.955431000000003,-4.9664245000000005,3,9d64f7b23176,calibration,
Ch5_22_8F_t_afe82982,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch5_22_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch5_22_8F_t.s4p,1142072,bfca649165c63538357362c6b6746bccc3ad65c20cb3cd7fdaaa2c663bc0a859,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S31,3,1,-0.5885916900000003,-3.6345630000000013,2,bfca649165c6,calibration,
Ch6_25_8F_f1_7bb184a9,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f1.s4p,1141137,1a97e89e52816d2c8a393a18e45be2269a979b77613836e032352d00627cd282,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.664381000000002,-4.5067091,2,1a97e89e5281,calibration,
Ch6_25_8F_f2_26d81958,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f2.s4p,1141105,9cc372cb433d3780a55831c7a42a40a418f8075d711ff621e98e037513ca136a,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.683949,-4.463265900000001,3,9cc372cb433d,calibration,
Ch6_25_8F_f3_a24fa548,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f3.s4p,1141228,f0fa6622b0651a6f0c267c7a3246ce7f76963df2b4404a58f48d87c454bf62bb,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.644717,-4.475571199999998,3,f0fa6622b065,holdout,
Ch6_25_8F_f4_3a0e4c5a,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f4.s4p,1141272,1d345831461eb7c28fd4307320a285897b7b3127bcdd9940ec52fbb2284a9bc2,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.640006,-4.5099435,2,1d345831461e,calibration,
Ch6_25_8F_f5_3f5f43c2,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f5.s4p,1141072,8d48d715619799ca1c221696a30cc0c499a9f43a37b7e71861c16a75c79d4a1c,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.662333,-4.486944199999999,3,8d48d7156197,calibration,
Ch6_25_8F_f6_a9565afb,repo_local,cisco,C:\Users\sh3qm\code\ibis_comparison\hspice\sparam\Cisco_Backplane_channel_data\8F\Ch6_25_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch6_25_8F_f6.s4p,1141105,9cc372cb433d3780a55831c7a42a40a418f8075d711ff621e98e037513ca136a,4,ok,4,3201,10000000.0,50000000000.0,50;50;50;50;50;50;50;50...,True,S12,1,2,-13.683949,-4.463265900000001,3,9cc372cb433d,calibration,
