channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,selected_candidate,status,independent_trust_class,reason,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_fail_reasons,independent_warn_reasons
ntwk2_e1c16499,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk2.s2p,2,91,1000000000.0,10000000000.0,S12,5000000000.0,True,0.2,8,True,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/ntwk2_e1c16499/models/vector_5r5c/ntwk2_e1c16499_vector_5r5c.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/ntwk2_e1c16499.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/ntwk2_e1c16499/selected_model.sp,15,3.1307336447400265e-10,1.0000000001430758,0.0671247976168301,,passivity_margin_low;rx_overshoot_margin;rx_undershoot_margin;threshold_delay_confidence_low;tx_edge_ringing_threshold_ambiguous;voltage_shape_ok_threshold_delay_low
ntwk3_ad74ab42,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk3.s2p,2,91,1000000000.0,10000000000.0,S12,5000000000.0,True,0.2,8,True,400000000000.0,0.999708035011139,1000000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk4_806cfc7d,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk4.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk4.s2p,2,301,70000000000.0,85000000000.0,S12,5000000000.0,False,14.0,8,True,400000000000.0,0.9075975599388516,70350000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk4_n_6d3c414e,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk4_n.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk4_n.s2p,2,301,70000000000.0,85000000000.0,S12,5000000000.0,False,14.0,8,True,400000000000.0,0.9075975599388516,70350000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk_arbitrary_frequency_3e8760a8,skrf_tests,skrf_tests,holdout,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk_arbitrary_frequency.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk_arbitrary_frequency.s2p,2,4,1.0,20.0,S12,5000000000.0,True,2e-10,8,False,400000000000.0,0.9999999997735052,1.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk_noise_65eeb4e4,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk_noise.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk_noise.s2p,2,11,1000000000.0,2000000000.0,S21,5000000000.0,True,0.2,8,True,400000000000.0,10.0,1000000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk_noise_interp_a132609e,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk_noise_interp.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwk_noise_interp.s2p,2,13,100000000.0,10000000000.0,S21,5000000000.0,True,0.02,8,True,400000000000.0,10.0,100000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk1_e20029da,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk1.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk1.s2p,2,91,1000000000.0,10000000000.0,S12,5000000000.0,True,0.2,8,True,400000000000.0,1.0000000007608698,9000000000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
ntwk2_24638a5f,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk2.s2p,2,91,1000000000.0,10000000000.0,S12,5000000000.0,True,0.2,8,True,400000000000.0,1.0000000005841938,5700000000.0,False,vector_5r5c,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",full_vector_fit,vector_fit_frequency_domain,general_multiport,,,,,,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/ntwk2_24638a5f/models/vector_5r5c/ntwk2_24638a5f_vector_5r5c.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/ntwk2_24638a5f.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/ntwk2_24638a5f/selected_model.sp,15,3.1307336447400265e-10,1.0000000001430758,0.0671247976168301,,passivity_margin_low;rx_overshoot_margin;rx_undershoot_margin;threshold_delay_confidence_low;tx_edge_ringing_threshold_ambiguous;voltage_shape_ok_threshold_delay_low
ntwk3_8f8a2430,skrf_tests,skrf_tests,holdout,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,91,1000000000.0,10000000000.0,S12,5000000000.0,True,0.2,8,True,400000000000.0,0.999708035011139,1000000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
RS_ZNB8_23e14c3f,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZNB8.s4p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZNB8.s4p,4,1001,40000000.0,60000000.0,S12,5000000000.0,True,0.008,8,True,400000000000.0,0.9866017223194978,40520000.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.797188836722248,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/RS_ZNB8_23e14c3f/models/reduced_4p_dominant_delay_rc/RS_ZNB8_23e14c3f_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/RS_ZNB8_23e14c3f.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/RS_ZNB8_23e14c3f/selected_model.sp,9,0.00013274512290915275,2.6475634210199216e-05,0.013034446127762547,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
RS_ZVR_1.20_beta_f_6cd9e598,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1,1000.0,1000.0,S21,5000000000.0,True,2e-07,8,False,400000000000.0,1.5321003374277322,1000.0,False,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
thru_a0b4754f,skrf_tests,skrf_tests,calibration,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,4,1000000000.0,100000000000.0,S12,5000000000.0,True,0.2,8,False,400000000000.0,1.0,1000000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch10_35_5F3N_f1_49905299,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.622332333104745,45563387500.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,16.757916033508778,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f1_49905299/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_f1_49905299_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_f1_49905299.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f1_49905299/selected_model.sp,9,0.0010452661936908414,0.002947959819170157,0.014033043906298384,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_f2_f23c49e2,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6203501152758982,45563387500.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.3091568586850584,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f2_f23c49e2/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_f2_f23c49e2_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_f2_f23c49e2.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f2_f23c49e2/selected_model.sp,9,5.250800105442911e-05,3.419441827883188e-05,0.012954701956441703,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_f3_81049e25,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6199820808783555,45563387500.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,10.923067346282526,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f3_81049e25/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_f3_81049e25_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_f3_81049e25.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f3_81049e25/selected_model.sp,9,0.0005232858302440708,9.273956876761002e-05,0.013430715356455786,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_f4_fc94db99,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6213284094841652,45563387500.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,20.544510881255892,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f4_fc94db99/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_f4_fc94db99_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_f4_fc94db99.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f4_fc94db99/selected_model.sp,9,0.00010931474967750878,4.027132208953016e-05,0.013010886631566838,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_f5_3a904f20,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6208303208282462,45563387500.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.332483440515194,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f5_3a904f20/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_f5_3a904f20_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_f5_3a904f20.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_f5_3a904f20/selected_model.sp,9,5.3534957656495234e-05,1.9582091446570775e-05,0.012955877325631715,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_n1_8e377765,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_n1_8e377765/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_n1_8e377765_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_n1_8e377765.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_n1_8e377765/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_n2_b3e24295,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch10_35_5F3N_n3_a9ef8f2b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_n3_a9ef8f2b/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_n3_a9ef8f2b_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/selected_models/Ch10_35_5F3N_n3_a9ef8f2b.sp,results/sparam_trust_workflow_calibration_v1_2026-06-09/channels/Ch10_35_5F3N_n3_a9ef8f2b/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_t_d3c7dddc,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9876758453841427,10000000.0,True,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
