channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,selected_candidate,status,independent_trust_class,reason,selected_candidate_family,selected_fit_source,selected_use_scope,selected_dominant_path,selected_delay_estimate_ns,selected_basis_order,selected_ring_basis_count,selected_reflection_basis_count,selected_spice_file,selected_model_copy,selected_channel_model_copy,selected_model_order,selected_fit_complex_rms,selected_max_sv_high,independent_score,independent_fail_reasons,independent_warn_reasons
Ch10_35_5F3N_n3_a9ef8f2b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch10_35_5F3N_n3_a9ef8f2b/models/reduced_4p_dominant_delay_rc/Ch10_35_5F3N_n3_a9ef8f2b_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch10_35_5F3N_n3_a9ef8f2b.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch10_35_5F3N_n3_a9ef8f2b/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch10_35_5F3N_t_d3c7dddc,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch10_35_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9876758453841427,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch1_10_5F3N_f1_8f9c2982,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6048283591437132,48359703125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.913276103711942,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f1_8f9c2982/models/reduced_4p_dominant_delay_rc/Ch1_10_5F3N_f1_8f9c2982_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch1_10_5F3N_f1_8f9c2982.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f1_8f9c2982/selected_model.sp,9,0.0008541351250640356,0.0006940304550338023,0.01384519415510317,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch1_10_5F3N_f2_47dc69c2,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6209019704763541,45985178125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.5054940604294744,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f2_47dc69c2/models/reduced_4p_dominant_delay_rc/Ch1_10_5F3N_f2_47dc69c2_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch1_10_5F3N_f2_47dc69c2.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f2_47dc69c2/selected_model.sp,9,0.0003350232112507739,0.00011848580523725502,0.013248336368099321,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch1_10_5F3N_f3_ab427591,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6057306914099176,44985378125.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch1_10_5F3N_f4_dfb4f0b9,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.5931244036283684,49406368750.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.747882312363854,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f4_dfb4f0b9/models/reduced_4p_dominant_delay_rc/Ch1_10_5F3N_f4_dfb4f0b9_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch1_10_5F3N_f4_dfb4f0b9.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f4_dfb4f0b9/selected_model.sp,9,0.001026761437486698,9.804481593224433e-05,0.013936021896802753,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch1_10_5F3N_f5_30ca600f,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6001918992882506,49328259375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.578623094279022,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f5_30ca600f/models/reduced_4p_dominant_delay_rc/Ch1_10_5F3N_f5_30ca600f_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch1_10_5F3N_f5_30ca600f.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_f5_30ca600f/selected_model.sp,9,0.0003148649178744483,6.711139228953781e-05,0.013220668678653118,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch1_10_5F3N_n1_9a8781a5,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_n1_9a8781a5/models/reduced_4p_dominant_delay_rc/Ch1_10_5F3N_n1_9a8781a5_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch1_10_5F3N_n1_9a8781a5.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_n1_9a8781a5/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch1_10_5F3N_n2_a8ccad10,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch1_10_5F3N_n3_3af593d3,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_n3_3af593d3/models/reduced_4p_dominant_delay_rc/Ch1_10_5F3N_n3_3af593d3_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch1_10_5F3N_n3_3af593d3.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch1_10_5F3N_n3_3af593d3/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch1_10_5F3N_t_9f42119e,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch1_10_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S31,5000000000.0,True,0.002,8,True,400000000000.0,0.9999600977658687,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch2_12_5F3N_f1_3378b0a3,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6152760456049226,48281593750.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,5.601577264153386,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f1_3378b0a3/models/reduced_4p_dominant_delay_rc/Ch2_12_5F3N_f1_3378b0a3_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch2_12_5F3N_f1_3378b0a3.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f1_3378b0a3/selected_model.sp,9,0.0006817850054540888,0.000924113987897708,0.013714053562574052,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch2_12_5F3N_f2_d795f530,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6310947062436845,45953934375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2521730700246487,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f2_d795f530/models/reduced_4p_dominant_delay_rc/Ch2_12_5F3N_f2_d795f530_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch2_12_5F3N_f2_d795f530.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f2_d795f530/selected_model.sp,9,0.0003567312755369844,0.00010263649818536861,0.013260887561863216,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch2_12_5F3N_f3_c4aa62ca,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6163022499838111,44969756250.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch2_12_5F3N_f4_5d940b85,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.606404260226956,44969756250.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.9139606439221906,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f4_5d940b85/models/reduced_4p_dominant_delay_rc/Ch2_12_5F3N_f4_5d940b85_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch2_12_5F3N_f4_5d940b85.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f4_5d940b85/selected_model.sp,9,0.00046315545154486674,0.00014348701430211044,0.013377390353416877,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch2_12_5F3N_f5_f42d0440,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6013639473500609,45938312500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.8938144171911615,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f5_f42d0440/models/reduced_4p_dominant_delay_rc/Ch2_12_5F3N_f5_f42d0440_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch2_12_5F3N_f5_f42d0440.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_f5_f42d0440/selected_model.sp,9,0.0002052411797848118,6.874010886422019e-05,0.013109382959839254,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch2_12_5F3N_n1_a8c804cf,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_n1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_n1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6022031833020703,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8843761191178156,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_n1_a8c804cf/models/reduced_4p_dominant_delay_rc/Ch2_12_5F3N_n1_a8c804cf_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch2_12_5F3N_n1_a8c804cf.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_n1_a8c804cf/selected_model.sp,9,0.0019246803428305023,3.059399036984364e-05,0.014826542513067349,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch2_12_5F3N_n2_7df3d449,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_n2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_n2.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6286383607702243,45547765625.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch2_12_5F3N_n3_0722c1a4,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_n3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_n3.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6008022618005516,45547765625.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,0.8813817250613623,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_n3_0722c1a4/models/reduced_4p_dominant_delay_rc/Ch2_12_5F3N_n3_0722c1a4_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch2_12_5F3N_n3_0722c1a4.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_5F3N_n3_0722c1a4/selected_model.sp,9,0.0015868691222474703,2.1182588221841388e-05,0.014488776123449926,,reduced_4p_not_full_matrix;rx_edge_ringing_threshold_ambiguous;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch2_12_5F3N_t_6b0325a2,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch2_12_5F3N_t.s4p,4,3201,10000000.0,50000000000.0,S42,5000000000.0,True,0.002,8,True,400000000000.0,0.9997384908412731,10000000.0,True,fast_calibration,,no_candidate_passed,FAIL,no candidate passed independent qualification gates,,,,,,,,,,,,,,,,,
Ch3_17_5F3N_f1_ea073bed,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6096650037502876,48312837500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.102726638394238,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f1_ea073bed/models/reduced_4p_dominant_delay_rc/Ch3_17_5F3N_f1_ea073bed_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch3_17_5F3N_f1_ea073bed.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f1_ea073bed/selected_model.sp,9,0.0006423377130603975,0.0017829002850418062,0.013792407883615881,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch3_17_5F3N_f2_88fcb92b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6219544386987234,48359703125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2298644723966987,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f2_88fcb92b/models/reduced_4p_dominant_delay_rc/Ch3_17_5F3N_f2_88fcb92b_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch3_17_5F3N_f2_88fcb92b.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f2_88fcb92b/selected_model.sp,9,0.00012704244875003727,1.5669435734780186e-05,0.013028474610886768,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch3_17_5F3N_f3_c08ef229,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.748930942301125,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f3_c08ef229/models/reduced_4p_dominant_delay_rc/Ch3_17_5F3N_f3_c08ef229_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch3_17_5F3N_f3_c08ef229.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f3_c08ef229/selected_model.sp,9,0.0027128848324021837,0.00030879015180255813,0.015645251342947836,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch3_17_5F3N_f4_efc6aab7,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6038794803308428,49406368750.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.7222930648237247,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f4_efc6aab7/models/reduced_4p_dominant_delay_rc/Ch3_17_5F3N_f4_efc6aab7_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch3_17_5F3N_f4_efc6aab7.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f4_efc6aab7/selected_model.sp,9,0.0005665398096130057,0.00031671685151528925,0.013495980111489099,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
Ch3_17_5F3N_f5_2005253f,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/5F3N/Ch3_17_5F3N_f5.s4p,4,3201,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,0.6021460907777316,49359503125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,selected,WARN,"candidate selected by HSPICE-independent trust class, warning count, score, and model order",reduced_4p_dominant_delay_rc,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.6034721461964665,8,0,0,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f5_2005253f/models/reduced_4p_dominant_delay_rc/Ch3_17_5F3N_f5_2005253f_reduced_4p_dominant_delay_rc.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/selected_models/Ch3_17_5F3N_f5_2005253f.sp,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_5F3N_f5_2005253f/selected_model.sp,9,0.000136976012545232,3.61504017491195e-05,0.013039172002789427,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low
