channel_id,source,source_family,validation_split,channel_path,relative_path,ports,points,f_min_hz,f_max_hz,inventory_dominant_path,max_low_freq_start_hz,low_freq_coverage_ok,low_freq_coverage_ratio,min_frequency_points,frequency_point_count_ok,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,qualification_profile,candidate,candidate_family,stage,fit_source,use_scope,dominant_path,delay_estimate_ns,basis_order,ring_basis_count,reflection_basis_count,dc_gain_to_load,reduced_fit_objective,spice_file,fit_warnings,edge5_fit_rx_active_rmse_v,edge5_fit_rx_active_maxabs_v,edge50_fit_rx_active_rmse_v,edge50_fit_rx_active_maxabs_v,edge500_fit_rx_active_rmse_v,edge500_fit_rx_active_maxabs_v,fit_complex_rms,fit_complex_max,fit_mag_db_rms_above_m40,fit_mag_db_max_above_m40,fit_phase_deg_rms_above_m40,fit_phase_deg_max_above_m40,fit_group_delay_rms_ps,fit_group_delay_max_ps,model_order,pole_count_array,is_passive,passivity_violation_bands_hz,max_sv_input_samples,max_sv_input_samples_freq_hz,max_sv_high,max_sv_high_freq_hz,sv_at_high_fmax,math_pass,math_fail_reasons,ngspice_pass,ngspice_fail_reasons,trust_class,trust_fail_reasons,trust_warn_reasons,independent_score,selected,ngspice_cases,ngspice_cases_passed,max_voltage_shape_score_v,threshold_delay_confidence_low_cases,threshold_delay_confidence_low_reasons,fit_error
Ch2_12_8F_f6_28686e56,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f6.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6310947062436845,45953934375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2521730700246487,8,0,0,-0.00010263649818536861,8.627450197063838e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_f6_28686e56/models/reduced_4p_dominant_delay_rc/Ch2_12_8F_f6_28686e56_reduced_4p_dominant_delay_rc.sp,,1.537028109874782e-05,0.000192241055139526,1.3766775589714528e-05,0.00015407966590266466,8.308112683122477e-06,2.7016695666254654e-05,0.0003567312755369844,0.0010328234397844994,nan,nan,nan,nan,nan,nan,9,9,True,[],8.593268519106945e-05,5102731250.0,0.00010263649818536861,0.0,2.0617522852967448e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013260887561863216,True,12,12,4.156286326232086e-05,12,rx_low_swing,
Ch2_12_8F_f6_28686e56,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f6.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6310947062436845,45953934375.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2521730700246487,8,0,7,-0.00010263649818536861,8.627450197063838e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_f6_28686e56/models/reduced_4p_dominant_delay_rc_reflect/Ch2_12_8F_f6_28686e56_reduced_4p_dominant_delay_rc_reflect.sp,,1.537028109874782e-05,0.000192241055139526,1.3766775589714528e-05,0.00015407966590266466,8.308112683122477e-06,2.7016695666254654e-05,0.0003567312755369844,0.0010328234397844994,nan,nan,nan,nan,nan,nan,16,16,True,[],8.593268519106945e-05,5102731250.0,0.00010263649818536861,0.0,2.0617522852967448e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014657291118383726,False,12,12,0.007005598428467413,12,rx_low_swing,
Ch2_12_8F_f7_70f22531,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f7.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6163022499838111,44969756250.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.6769175867840396,8,0,0,-1.7353665933605468e-05,3.2473978184015124e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_f7_70f22531/models/reduced_4p_dominant_delay_rc/Ch2_12_8F_f7_70f22531_reduced_4p_dominant_delay_rc.sp,,0.00011065572500768715,0.0024399413754479667,7.84790218514199e-05,0.0014958811631631522,1.234979886250227e-05,9.043284813835401e-05,0.004403763263106337,0.013120590049154958,32.694423356007775,35.48568583489015,116.53489092560307,177.8358391975773,646.405310376082,1015.2494812596918,9,9,True,[],0.0006768021643054717,1947112500.0,0.0006707165907340629,1600000000.0,9.825434240642408e-06,False,magnitude_db_error;group_delay_error,False,,FAIL,group_delay_error;magnitude_db_error,,0.011767816366867157,False,,,,,,
Ch2_12_8F_f7_70f22531,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f7.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f7.s4p,4,3201,10000000.0,50000000000.0,S43,5000000000.0,True,0.002,8,True,400000000000.0,0.6163022499838111,44969756250.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.6769175867840396,8,0,7,-1.7353665933605468e-05,3.2473978184015124e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_f7_70f22531/models/reduced_4p_dominant_delay_rc_reflect/Ch2_12_8F_f7_70f22531_reduced_4p_dominant_delay_rc_reflect.sp,,0.00011065572500768715,0.0024399413754479667,7.84790218514199e-05,0.0014958811631631522,1.234979886250227e-05,9.043284813835401e-05,0.004403763263106337,0.013120590049154958,32.694423356007775,35.48568583489015,116.53489092560307,177.8358391975773,646.405310376082,1015.2494812596918,16,16,True,[],0.0006768021643054717,1947112500.0,0.0006707165907340629,1600000000.0,9.825434240642408e-06,False,magnitude_db_error;group_delay_error,False,,FAIL,group_delay_error;magnitude_db_error,,0.012467816366867158,False,,,,,,
Ch2_12_8F_f8_d80c8546,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f8.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6013639473500609,45938312500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.8938144171911615,8,0,0,4.3326214550209425e-05,1.1134705122696541e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_f8_d80c8546/models/reduced_4p_dominant_delay_rc/Ch2_12_8F_f8_d80c8546_reduced_4p_dominant_delay_rc.sp,,5.558074495519631e-06,6.210008516094933e-05,4.9151507897427395e-06,3.603672656863874e-05,2.968359355525246e-06,6.055768577587011e-06,0.0002052411797848118,0.0009127762772531318,nan,nan,nan,nan,nan,nan,9,9,True,[],6.896254750105768e-05,1462834375.0,6.874010886422019e-05,1600000000.0,7.453345091518405e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013109382959839254,True,12,12,4.1417800544419377e-05,12,rx_low_swing,
Ch2_12_8F_f8_d80c8546,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f8.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_f8.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6013639473500609,45938312500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.8938144171911615,8,0,7,4.3326214550209425e-05,1.1134705122696541e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_f8_d80c8546/models/reduced_4p_dominant_delay_rc_reflect/Ch2_12_8F_f8_d80c8546_reduced_4p_dominant_delay_rc_reflect.sp,,5.558074495519631e-06,6.210008516094933e-05,4.9151507897427395e-06,3.603672656863874e-05,2.968359355525246e-06,6.055768577587011e-06,0.0002052411797848118,0.0009127762772531318,nan,nan,nan,nan,nan,nan,16,16,True,[],6.896254750105768e-05,1462834375.0,6.874010886422019e-05,1600000000.0,7.453345091518405e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014467563527777968,False,12,12,0.0066232234799315495,12,rx_low_swing,
Ch2_12_8F_t_d9ac8524,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_t.s4p,4,3201,10000000.0,50000000000.0,S42,5000000000.0,True,0.002,8,True,400000000000.0,0.9997384908412731,10000000.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.970260231299381,8,0,0,1.040309417129661,0.4835933375384613,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_t_d9ac8524/models/reduced_4p_dominant_delay_rc/Ch2_12_8F_t_d9ac8524_reduced_4p_dominant_delay_rc.sp,,0.02531276991219974,0.3502869130910329,0.023914526381830153,0.20523709540917362,0.021191233832071207,0.03400654976323306,0.3801350565499592,0.7844247245235682,10.883009726455603,23.798117551155535,89.77039272388096,179.80190346599147,97.06965194879714,581.7370322459359,9,9,True,[],0.9875185687879242,10000000.0,1.040309417129661,0.0,0.015330525313779104,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.3820057530694472,False,,,,,,
Ch2_12_8F_t_d9ac8524,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_t.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch2_12_8F_t.s4p,4,3201,10000000.0,50000000000.0,S42,5000000000.0,True,0.002,8,True,400000000000.0,0.9997384908412731,10000000.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.970260231299381,8,0,7,1.040309417129661,0.4835933375384613,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch2_12_8F_t_d9ac8524/models/reduced_4p_dominant_delay_rc_reflect/Ch2_12_8F_t_d9ac8524_reduced_4p_dominant_delay_rc_reflect.sp,,0.02531276991219974,0.3502869130910329,0.023914526381830153,0.20523709540917362,0.021191233832071207,0.03400654976323306,0.3801350565499592,0.7844247245235682,10.883009726455603,23.798117551155535,89.77039272388096,179.80190346599147,97.06965194879714,581.7370322459359,16,16,True,[],0.9875185687879242,10000000.0,1.040309417129661,0.0,0.015330525313779104,False,complex_rms_error;magnitude_db_error;group_delay_error,False,,FAIL,complex_rms_error;group_delay_error;magnitude_db_error,,0.38270575306944715,False,,,,,,
Ch3_17_8F_f1_c6a11f17,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6096650037502876,48312837500.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.102726638394238,8,0,0,-0.0017829002850418062,8.023547867252206e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f1_c6a11f17/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f1_c6a11f17_reduced_4p_dominant_delay_rc.sp,,0.00012807041388925386,0.0007245080324117933,0.00012749686165312204,0.000717604129567695,0.00011637780067051493,0.0006312487035297244,0.0006423377130603975,0.0019418611831408857,nan,nan,nan,nan,nan,nan,9,9,True,[],0.001779057451447312,10000000.0,0.0017829002850418062,0.0,2.267439541623966e-05,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013792407883615881,True,12,12,0.002500701705554833,12,rx_low_swing,
Ch3_17_8F_f1_c6a11f17,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f1.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f1.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6096650037502876,48312837500.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,7.102726638394238,8,0,7,-0.0017829002850418062,8.023547867252206e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f1_c6a11f17/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f1_c6a11f17_reduced_4p_dominant_delay_rc_reflect.sp,,0.00012807041388925386,0.0007245080324117933,0.00012749686165312204,0.000717604129567695,0.00011637780067051493,0.0006312487035297244,0.0006423377130603975,0.0019418611831408857,nan,nan,nan,nan,nan,nan,16,16,True,[],0.001779057451447312,10000000.0,0.0017829002850418062,0.0,2.267439541623966e-05,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014827690240131268,False,12,12,0.0058535252707086986,12,rx_low_swing,
Ch3_17_8F_f2_0ab1651f,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6219544386987234,48359703125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2298644723966987,8,0,0,-1.5669435734780186e-05,1.2710097291486215e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f2_0ab1651f/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f2_0ab1651f_reduced_4p_dominant_delay_rc.sp,,5.97859360359105e-06,6.65050311062513e-05,5.652015311584196e-06,5.678574038383066e-05,2.2373814832828025e-06,1.4763317649594537e-05,0.00012704244875003727,0.00036045532498015626,nan,nan,nan,nan,nan,nan,9,9,True,[],1.5694371987320327e-05,10000000.0,1.5669435734780186e-05,0.0,2.5564059581557914e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013028474610886768,True,12,12,1.432162136731244e-05,12,rx_low_swing;rx_missing_50pct_crossing,
Ch3_17_8F_f2_0ab1651f,repo_local,cisco,holdout,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f2.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f2.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6219544386987234,48359703125.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2298644723966987,8,0,7,-1.5669435734780186e-05,1.2710097291486215e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f2_0ab1651f/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f2_0ab1651f_reduced_4p_dominant_delay_rc_reflect.sp,,5.97859360359105e-06,6.65050311062513e-05,5.652015311584196e-06,5.678574038383066e-05,2.2373814832828025e-06,1.4763317649594537e-05,0.00012704244875003727,0.00036045532498015626,nan,nan,nan,nan,nan,nan,16,16,True,[],1.5694371987320327e-05,10000000.0,1.5669435734780186e-05,0.0,2.5564059581557914e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015006327475342099,False,12,12,0.01279285026592061,12,rx_low_swing;rx_missing_50pct_crossing,
Ch3_17_8F_f3_00c873e8,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.748930942301125,8,0,0,1.4394647429736705e-05,1.7780858273303698e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f3_00c873e8/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f3_00c873e8_reduced_4p_dominant_delay_rc.sp,,7.970480746627563e-05,0.0018407445800423053,6.077967096932037e-05,0.0011864251198336988,1.1256568743286494e-05,9.097469214266104e-05,0.0027128848324021837,0.007975952833164643,nan,nan,nan,nan,nan,nan,9,9,True,[],0.00030904614240460075,2228306250.0,0.00030879015180255813,2400000000.0,5.10018446868683e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015645251342947836,True,12,12,0.000323665105456503,12,rx_low_swing,
Ch3_17_8F_f3_00c873e8,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f3.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f3.s4p,4,3201,10000000.0,50000000000.0,S34,5000000000.0,True,0.002,8,True,400000000000.0,0.6115603969485747,44954134375.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.748930942301125,8,0,7,1.4394647429736705e-05,1.7780858273303698e-05,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f3_00c873e8/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f3_00c873e8_reduced_4p_dominant_delay_rc_reflect.sp,,7.970480746627563e-05,0.0018407445800423053,6.077967096932037e-05,0.0011864251198336988,1.1256568743286494e-05,9.097469214266104e-05,0.0027128848324021837,0.007975952833164643,nan,nan,nan,nan,nan,nan,16,16,True,[],0.00030904614240460075,2228306250.0,0.00030879015180255813,2400000000.0,5.10018446868683e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.017381852963397466,False,12,12,0.01068968130995281,12,rx_low_swing,
Ch3_17_8F_f4_817c067b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6038794803308428,49406368750.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.7222930648237247,8,0,0,1.192598153237196e-05,7.550746057780719e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f4_817c067b/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f4_817c067b_reduced_4p_dominant_delay_rc.sp,,4.616961058829129e-05,0.0006545354779292933,4.42497599112915e-05,0.000611104294474207,1.6080462916763016e-05,0.00010830169700881413,0.0005665398096130057,0.0019496488593300203,nan,nan,nan,nan,nan,nan,9,9,True,[],0.00031681332237212985,3103131250.0,0.00031671685151528925,3200000000.0,5.632422099128781e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013495980111489099,True,12,12,0.0002944030187609384,12,rx_low_swing;rx_missing_50pct_crossing,
Ch3_17_8F_f4_817c067b,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f4.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f4.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6038794803308428,49406368750.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,3.7222930648237247,8,0,7,1.192598153237196e-05,7.550746057780719e-06,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f4_817c067b/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f4_817c067b_reduced_4p_dominant_delay_rc_reflect.sp,,4.616961058829129e-05,0.0006545354779292933,4.42497599112915e-05,0.000611104294474207,1.6080462916763016e-05,0.00010830169700881413,0.0005665398096130057,0.0019496488593300203,nan,nan,nan,nan,nan,nan,16,16,True,[],0.00031681332237212985,3103131250.0,0.00031671685151528925,3200000000.0,5.632422099128781e-06,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.015249282525373702,False,12,12,0.01082742715760696,12,rx_low_swing;rx_missing_50pct_crossing,
Ch3_17_8F_f5_ed043d75,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f5.s4p,4,3201,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,0.6021460907777316,49359503125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.6034721461964665,8,0,0,1.1187692620430491e-05,2.716932656552703e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f5_ed043d75/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f5_ed043d75_reduced_4p_dominant_delay_rc.sp,,8.53426047888367e-06,0.0001153556708686796,8.095242075835312e-06,0.00010361986409272761,4.181142970647237e-06,2.7602256656203246e-05,0.000136976012545232,0.00038426410053410946,nan,nan,nan,nan,nan,nan,9,9,True,[],3.618419875308488e-05,2228306250.0,3.61504017491195e-05,2400000000.0,6.060567033066401e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013039172002789427,True,12,12,2.1959902441947133e-05,12,rx_low_swing,
Ch3_17_8F_f5_ed043d75,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f5.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f5.s4p,4,3201,10000000.0,50000000000.0,S21,5000000000.0,True,0.002,8,True,400000000000.0,0.6021460907777316,49359503125.0,True,fast_calibration,reduced_4p_dominant_delay_rc_reflect,reduced_4p_dominant_delay_rc_reflect,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,4.6034721461964665,8,0,7,1.1187692620430491e-05,2.716932656552703e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f5_ed043d75/models/reduced_4p_dominant_delay_rc_reflect/Ch3_17_8F_f5_ed043d75_reduced_4p_dominant_delay_rc_reflect.sp,,8.53426047888367e-06,0.0001153556708686796,8.095242075835312e-06,0.00010361986409272761,4.181142970647237e-06,2.7602256656203246e-05,0.000136976012545232,0.00038426410053410946,nan,nan,nan,nan,nan,nan,16,16,True,[],3.618419875308488e-05,2228306250.0,3.61504017491195e-05,2400000000.0,6.060567033066401e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.014745570477956728,False,12,12,0.01008594465411494,12,rx_low_swing,
Ch3_17_8F_f6_73c71a2e,repo_local,cisco,calibration,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f6.s4p,hspice/sparam/Cisco_Backplane_channel_data/8F/Ch3_17_8F_f6.s4p,4,3201,10000000.0,50000000000.0,S12,5000000000.0,True,0.002,8,True,400000000000.0,0.6219544386987234,48359703125.0,True,fast_calibration,reduced_4p_dominant_delay_rc,reduced_4p_dominant_delay_rc,touchstone_time_fit,touchstone_time_domain,matched_50ohm_reduced_4p,S31,2.2298644723966987,8,0,0,-1.5669435734780186e-05,1.2710097291486215e-07,results/sparam_trust_workflow_calibration_v1_fast_2026-06-09/channels/Ch3_17_8F_f6_73c71a2e/models/reduced_4p_dominant_delay_rc/Ch3_17_8F_f6_73c71a2e_reduced_4p_dominant_delay_rc.sp,,5.97859360359105e-06,6.65050311062513e-05,5.652015311584196e-06,5.678574038383066e-05,2.2373814832828025e-06,1.4763317649594537e-05,0.00012704244875003727,0.00036045532498015626,nan,nan,nan,nan,nan,nan,9,9,True,[],1.5694371987320327e-05,10000000.0,1.5669435734780186e-05,0.0,2.5564059581557914e-07,True,,True,,WARN,,reduced_4p_not_full_matrix;rx_low_swing_metric_floor;rx_settling_margin;threshold_delay_confidence_low;voltage_shape_ok_threshold_delay_low,0.013028474610886768,True,12,12,1.432162136731244e-05,12,rx_low_swing;rx_missing_50pct_crossing,
